Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 448   96  160   4.830126406
 480   96  160   4.843354005
 512   96  160   4.769440533
  32  128  160   4.786543267
  64  128  160   4.778838532
  96  128  160   4.817594955
 128  128  160   4.814516986
 160  128  160   4.823751429
 192  128  160   4.812262171
 224  128  160   4.822456321
 256  128  160   4.808815079
 288  128  160   4.808360363
 320  128  160   4.815657891
 352  128  160   4.830629256
 384  128  160   4.828705781
 416  128  160   4.836806227
 448  128  160   4.846058983
 480  128  160   4.855144553
 512  128  160   4.790153234
  32  160  160   4.846509178
  64  160  160   4.829574891
  96  160  160   4.826490261
 128  160  160   4.813334562
 160  160  160   4.824622581
 192  160  160   4.812986927
 224  160  160   4.826499428
 256  160  160   4.818661524
 288  160  160   4.816561193
 320  160  160   4.81626729
 352  160  160   4.814250779
 384  160  160   4.819180106
 416  160  160   4.821442656
 448  160  160   4.83034059
 480  160  160   4.84083602
 512  160  160   4.778146092
  32  192  160   4.818030893
  64  192  160   4.802086647
  96  192  160   4.799483601
 128  192  160   4.803779394
 160  192  160   4.828657386
 192  192  160   4.813134756
 224  192  160   4.824467432
 256  192  160   4.807787638
 288  192  160   4.808522393
 320  192  160   4.798301148
 352  192  160   4.800986513
 384  192  160   4.805939389
 416  192  160   4.81208571
 448  192  160   4.819343679
 480  192  160   4.827171514
 512  192  160   4.768544142
  32  224  160   4.839907161
  64  224  160   4.814038387
  96  224  160   4.810664541
 128  224  160   4.797955039
 160  224  160   4.806118406
 192  224  160   4.793303559
 224  224  160   4.802187808
 256  224  160   4.789512618
 288  224  160   4.789566117
 320  224  160   4.792208878
 352  224  160   4.794781823
 384  224  160   4.799178498
 416  224  160   4.807758711
 448  224  160   4.809417948
 480  224  160   4.816225339
 512  224  160   4.761032528
  32  256  160   4.811500041
  64  256  160   4.795288981
  96  256  160   4.784942064
 128  256  160   4.773022967
 160  256  160   4.779194963
 192  256  160   4.766322243
 224  256  160   4.77365041
 256  256  160   4.756050345
 288  256  160   4.756086967
 320  256  160   4.764203783
 352  256  160   4.757069278
 384  256  160   4.760427317
 416  256  160   4.764219204
 448  256  160   4.769519452
 480  256  160   4.771995099
 512  256  160   4.723426347
  32  288  160   4.801118835
  64  288  160   4.786550744
  96  288  160   4.780704451
 128  288  160   4.769261844
 160  288  160   4.774731758
 192  288  160   4.772684606
 224  288  160   4.777543229
 256  288  160   4.758258483
 288  288  160   4.758034472
 320  288  160   4.759591318
 352  288  160   4.758218915
 384  288  160   4.761924346
 416  288  160   4.760227
 448  288  160   4.765181727
 480  288  160   4.769493373
 512  288  160   4.72138579
  32  320  160   4.799188146
  64  320  160   4.782669923
  96  320  160   4.80659077
 128  320  160   4.791298679
 160  320  160   4.793412309
 192  320  160   4.782737569
 224  320  160   4.787373028
 256  320  160   4.767890656
 288  320  160   4.76774977
 320  320  160   4.769752947
 352  320  160   4.769630928
 384  320  160   4.774718892
 416  320  160   4.776519837
 448  320  160   4.78180138
 480  320  160   4.789108281
 512  320  160   4.736784285
  32  352  160   4.82262281
  64  352  160   4.80515652
  96  352  160   4.797562699
 128  352  160   4.78384829
 160  352  160   4.788754238
 192  352  160   4.768574654
 224  352  160   4.77419978
 256  352  160   4.756672921
 288  352  160   4.758066734
 320  352  160   4.756783477
 352  352  160   4.761772016
 384  352  160   4.762903303
 416  352  160   4.763358092
 448  352  160   4.7656747
 480  352  160   4.772248535
 512  352  160   4.724779013
  32  384  160   4.80225316
  64  384  160   4.782932743
  96  384  160   4.781222909
 128  384  160   4.76592565
 160  384  160   4.772279745
 192  384  160   4.760693959
 224  384  160   4.766777821
 256  384  160   4.751134427
 288  384  160   4.751259715
 320  384  160   4.748488639
 352  384  160   4.749209232
 384  384  160   4.751619253
 416  384  160   4.755064243
 448  384  160   4.762235401
 480  384  160   4.760120876
 512  384  160   4.717570392
  32  416  160   4.780467635
  64  416  160   4.769367171
  96  416  160   4.762467102
 128  416  160   4.753692624
 160  416  160   4.757030457
 192  416  160   4.746996104
 224  416  160   4.748731378
 256  416  160   4.736745386
 288  416  160   4.734363467
 320  416  160   4.740784213
 352  416  160   4.736760946
 384  416  160   4.741832553
 416  416  160   4.742563489
 448  416  160   4.748735128
 480  416  160   4.752067008
 512  416  160   4.709593637
  32  448  160   4.77338349
  64  448  160   4.762424369
  96  448  160   4.756894721
 128  448  160   4.745222099
 160  448  160   4.751601395
 192  448  160   4.740574098
 224  448  160   4.74774218
 256  448  160   4.730432887
 288  448  160   4.732484424
 320  448  160   4.732328178
 352  448  160   4.735156669
 384  448  160   4.735024275
 416  448  160   4.740694354
 448  448  160   4.746990265
 480  448  160   4.748714506
 512  448  160   4.70587784
  32  480  160   4.768725249
  64  480  160   4.754544612
  96  480  160   4.754387607
 128  480  160   4.740403798
 160  480  160   4.746098182
 192  480  160   4.736933143
 224  480  160   4.743090753
 256  480  160   4.731525824
 288  480  160   4.730029063
 320  480  160   4.732059913
 352  480  160   4.733606078
 384  480  160   4.733324455
 416  480  160   4.734239222
 448  480  160   4.73933487
 480  480  160   4.742141233
 512  480  160   4.704173615
  32  512  160   4.743119097
  64  512  160   4.730732614
  96  512  160   4.719209836
 128  512  160   4.707070765
 160  512  160   4.705696822
 192  512  160   4.696678509
 224  512  160   4.699659694
 256  512  160   4.686603204
 288  512  160   4.68492532
 320  512  160   4.683444767
 352  512  160   4.684324892
 384  512  160   4.685342621
 416  512  160   4.686696285
 448  512  160   4.685776747
 480  512  160   4.687113868
 512  512  160   4.652240124
  32   32  192   4.802045042
  64   32  192   4.79898274
  96   32  192   4.807727505
 128   32  192   4.807638611
 160   32  192   4.819826365
 192   32  192   4.815875396
 224   32  192   4.831916324
 256   32  192   4.828829998
 288   32  192   4.830703156
 320   32  192   4.837251007
 352   32  192   4.838739747
 384   32  192   4.847597631
 416   32  192   4.857628512
 448   32  192   4.871696735
 480   32  192   4.884827461
 512   32  192   4.816340545
  32   64  192   4.759836215
  64   64  192   4.753523842
  96   64  192   4.751814519
 128   64  192   4.751265922
 160   64  192   4.757520825
 192   64  192   4.756455268
 224   64  192   4.762894523
 256   64  192   4.760413928
 288   64  192   4.758409621
 320   64  192   4.764093814
 352   64  192   4.766909056
 384   64  192   4.773503954
 416   64  192   4.782869449
 448   64  192   4.791253217
 480   64  192   4.799859879
 512   64  192   4.737721764
  32   96  192   4.746861485
  64   96  192   4.738620125
  96   96  192   4.74435327
 128   96  192   4.734109662
 160   96  192   4.744918543
 192   96  192   4.735980014
 224   96  192   4.749411013
 256   96  192   4.739698464
 288   96  192   4.743584026
 320   96  192   4.747953962
 352   96  192   4.750053672
 384   96  192   4.75199178
 416   96  192   4.76172014
 448   96  192   4.768438464
 480   96  192   4.781261439
 512   96  192   4.71882532
  32  128  192   4.72888703
  64  128  192   4.719747929
  96  128  192   4.721290594
 128  128  192   4.716410587
 160  128  192   4.722952302
 192  128  192   4.716716047
 224  128  192   4.725783422
 256  128  192   4.718421105
 288  128  192   4.716260401
 320  128  192   4.719884912
 352  128  192   4.720291617
 384  128  192   4.726950662
 416  128  192   4.727703908
 448  128  192   4.73500695
 480  128  192   4.740682039
 512  128  192   4.69305051
  32  160  192   4.723215523
  64  160  192   4.717574051
  96  160  192   4.724627634
 128  160  192   4.712762755
 160  160  192   4.719791608
 192  160  192   4.710767661
 224  160  192   4.720562632
 256  160  192   4.713521408
 288  160  192   4.717277411
 320  160  192   4.717551151
 352  160  192   4.720397801
 384  160  192   4.723925054
 416  160  192   4.728802137
 448  160  192   4.733835845
 480  160  192   4.741720047
 512  160  192   4.693608482
  32  192  192   4.716417945
  64  192  192   4.705831347
  96  192  192   4.709232389
 128  192  192   4.700574703
 160  192  192   4.708386965
 192  192  192   4.701775898
 224  192  192   4.706492602
 256  192  192   4.699821848
 288  192  192   4.697785086
 320  192  192   4.701049437
 352  192  192   4.701409772
 384  192  192   4.705023477
 416  192  192   4.711328217
 448  192  192   4.710815595
 480  192  192   4.713198259
 512  192  192   4.672395958
  32  224  192   4.704659817
  64  224  192   4.70336109
  96  224  192   4.699973533
 128  224  192   4.696891309
 160  224  192   4.700689635
 192  224  192   4.693900416
 224  224  192   4.703188481
 256  224  192   4.691679228
 288  224  192   4.694350013
 320  224  192   4.697036651
 352  224  192   4.696816148
 384  224  192   4.697666164
 416  224  192   4.703207714
 448  224  192   4.708629366
 480  224  192   4.711474482
 512  224  192   4.663238328
  32  256  192   4.688594427
  64  256  192   4.678037063
  96  256  192   4.678141515
 128  256  192   4.672071102
 160  256  192   4.677990252
 192  256  192   4.670695402
 224  256  192   4.673260848
 256  256  192   4.663167044
 288  256  192   4.66146231
 320  256  192   4.664973254
 352  256  192   4.663648809
 384  256  192   4.667725106
 416  256  192   4.668123017
 448  256  192   4.67167379
 480  256  192   4.672850225
 512  256  192   4.64158827
  32  288  192   4.676077607
  64  288  192   4.673364431
  96  288  192   4.678216033
 128  288  192   4.666379012
 160  288  192   4.669123953
 192  288  192   4.66208606
 224  288  192   4.667046836
 256  288  192   4.657429034
 288  288  192   4.660471256
 320  288  192   4.655467346
 352  288  192   4.658108337
 384  288  192   4.657885085
 416  288  192   4.660344838
 448  288  192   4.661893455
 480  288  192   4.666244179
 512  288  192   4.634766636
  32  320  192   4.666648785
  64  320  192   4.66352878
  96  320  192   4.662765466
 128  320  192   4.659647262
 160  320  192   4.663095242
 192  320  192   4.658553085
 224  320  192   4.66101478
 256  320  192   4.653320299
 288  320  192   4.653115529
 320  320  192   4.654807692
 352  320  192   4.655375878
 384  320  192   4.65714553
 416  320  192   4.660479597
 448  320  192   4.659219669
 480  320  192   4.660477751
 512  320  192   4.630224278
  32  352  192   4.660910207
  64  352  192   4.659634253
  96  352  192   4.661260707
 128  352  192   4.65368184
 160  352  192   4.659461534
 192  352  192   4.652043429
 224  352  192   4.657504782
 256  352  192   4.648491426
 288  352  192   4.650751659
 320  352  192   4.651101757
 352  352  192   4.65103937
 384  352  192   4.650395567
 416  352  192   4.65352467
 448  352  192   4.655121184
 480  352  192   4.659294338
 512  352  192   4.628119199
  32  384  192   4.657236013
  64  384  192   4.655858064
  96  384  192   4.654623608
 128  384  192   4.652663799
 160  384  192   4.653995015
 192  384  192   4.652260088
 224  384  192   4.658120235
 256  384  192   4.648266446
 288  384  192   4.647680093
 320  384  192   4.649819568
 352  384  192   4.649361465
 384  384  192   4.65197304
 416  384  192   4.654316543
 448  384  192   4.654352341
 480  384  192   4.658080923
 512  384  192   4.626248847
  32  416  192   4.656453791
  64  416  192   4.652305722
  96  416  192   4.655076475
 128  416  192   4.654205936
 160  416  192   4.654225106
 192  416  192   4.646962066
 224  416  192   4.653463017
 256  416  192   4.645201412
 288  416  192   4.647328175
 320  416  192   4.647651497
 352  416  192   4.647792454
 384  416  192   4.650493298
 416  416  192   4.651164636
 448  416  192   4.654865047
 480  416  192   4.655845249
 512  416  192   4.628461066
  32  448  192   4.655606202
  64  448  192   4.651634372
  96  448  192   4.649676607
 128  448  192   4.648955948
 160  448  192   4.649797678
 192  448  192   4.64819932
 224  448  192   4.651234416
 256  448  192   4.643740459
 288  448  192   4.642082335
 320  448  192   4.642082391
 352  448  192   4.645139161
 384  448  192   4.644194548
 416  448  192   4.648035532
 448  448  192   4.655377141
 480  448  192   4.654978365
 512  448  192   4.624674959
  32  480  192   4.651833048
  64  480  192   4.647889712
  96  480  192   4.65052776
 128  480  192   4.644808372
 160  480  192   4.651397383
 192  480  192   4.643716087
 224  480  192   4.647389755
 256  480  192   4.641979272
 288  480  192   4.640199805
 320  480  192   4.643322774
 352  480  192   4.645562422
 384  480  192   4.646122484
 416  480  192   4.645300007
 448  480  192   4.649742799
 480  480  192   4.65090564
 512  480  192   4.627447879
  32  512  192   4.636680496
  64  512  192   4.634047153
  96  512  192   4.628363141
 128  512  192   4.622927906
 160  512  192   4.623535859
 192  512  192   4.61732301
 224  512  192   4.620022131
 256  512  192   4.612230905
 288  512  192   4.610322437
 320  512  192   4.609039319
 352  512  192   4.611415458
 384  512  192   4.60931429
 416  512  192   4.612518708
 448  512  192   4.60967709
 480  512  192   4.61162511
 512  512  192   4.589760932
  32   32  224   4.713285738
  64   32  224   4.719703712
  96   32  224   4.727124978
 128   32  224   4.733790957
 160   32  224   4.742088066
 192   32  224   4.742634303
 224   32  224   4.754368253
 256   32  224   4.758010757
 288   32  224   4.757826084
 320   32  224   4.765637247
 352   32  224   4.766998078
 384   32  224   4.772635331
 416   32  224   4.780935902
 448   32  224   4.792724714
 480   32  224   4.801083453
 512   32  224   4.751273941
  32   64  224   4.680029305
  64   64  224   4.679858975
  96   64  224   4.68335821
 128   64  224   4.683292618
 160   64  224   4.693012478
